Movie Title,Runtime,Genre,Award Wins,Award Nominations,Box Office
Parasite,132,"Drama, Thriller",309,265,53369749
Green Book,130,"Biography, Comedy, Drama",58,123,85080171
The Shape of Water,123,"Drama, Fantasy, Romance",136,350,63859435
Moonlight,111,Drama,233,309,27854932
Spotlight,129,"Biography, Crime, Drama",124,144,45055776
Birdman or (The Unexpected Virtue of Ignorance),119,"Comedy, Drama",192,294,42340598
12 Years a Slave,134,"Biography, Drama, History",243,337,56671993
Argo,120,"Biography, Drama, Thriller",95,156,136025503
The Artist,100,"Comedy, Drama, Romance",162,204,44671682
The King's Speech,118,"Biography, Drama, History",108,206,138797449
Throne of Blood,110,Drama,3,1,46808
Akira,124,"Animation, Action, Drama",1,0,553171
Stalker,162,"Drama, Sci-Fi",2,2,292049
Ghost Dog: The Way of the Samurai,116,"Crime, Drama",1,8,3308029
My Cousin Vinny,120,"Comedy, Crime",5,6,52929168
